Motion Condition,Sample Count,MAE (m/s),RMSE (m/s),Max Error (m/s),P95 Error (m/s)
STANDSTILL,393,0.1,0.43,4.8557,0.6845
CRUISING,354,1.4623,1.9424,7.1212,3.728
ACCELERATING,304,1.5389,2.0403,7.1649,4.371
BRAKING,334,1.5601,2.0458,6.9514,4.1401
TURNING,148,1.7488,2.1967,6.6223,4.3055
