Speed Regime,Sample Count,MAE (m/s),RMSE (m/s),R^2,P95 Error (m/s)
Stationary (<0.5 m/s),427,0.1413,0.5202,-26.0869,0.8013
Low Speed (0.5-5.0 m/s),287,1.2246,1.7108,-0.59,3.4926
Medium Speed (5.0-10.0 m/s),411,1.6113,2.1043,-1.2827,4.5729
High Speed (10.0-15.0 m/s),389,1.762,2.193,-1.0001,4.2602
Highway (15.0+ m/s),19,2.381,2.7081,-760.0122,3.9187
