configuration,description,traveled_distance_m,endpoint_error_m,drift_pct,pos_rmse_m,pos_mae_m,pos_max_m,pos_p95_m,vel_rmse_mps,vel_mae_mps,yaw_rmse_deg,yaw_mae_deg,final_yaw_err_deg
A_IMU_Only,Pure inertial propagation,191.78,1103.72,575.51,500.1,387.23,1103.72,996.86,21.06,18.1149,1.39,1.3,0.65
B_Fixed_Sigma_0.5,Fixed sigma=0.5 m/s (R=0.25),191.78,2739.11,1428.25,1370.61,1057.18,2739.11,2506.01,59.8478,52.6974,8.56,8.17,8.53
C_Fixed_R_1.0,Fixed R=1.0 m^2/s^2 (sigma=1.0 m/s),191.78,3599.51,1876.89,1705.52,1288.96,3599.51,3282.12,74.3418,63.78,9.3,8.59,12.79
D_Dynamic_AI_Uncertainty,Dynamic Phase 4 sigma_v,191.78,516.06,269.09,294.46,253.93,516.06,489.28,11.8115,11.1182,6.33,5.73,4.42
