duration_s,architecture,traveled_distance_m,endpoint_error_m,drift_pct,pos_rmse_m,pos_mae_m,pos_max_m,pos_p95_m,vel_rmse_mps,vel_mae_mps,yaw_rmse_deg,yaw_mae_deg,final_yaw_err_deg,lateral_vel_rmse_mps,lateral_vel_mae_mps,lateral_vel_max_mps,vertical_vel_rmse_mps,vertical_vel_mae_mps,vertical_vel_max_mps,stationary_creep_m,nhc_residual_lat_rms,nhc_residual_up_rms,nhc_acceptance_pct,zupt_accepted_count,zaru_accepted_count,accel_bias_std_mps2,gyro_bias_std_radps
10,Phase5_Full_E2,98.96,52.11,52.66,55.96,51.49,82.74,79.55,5.5086,5.134,1.26,1.04,1.24,3.9319,3.5561,6.1297,0.5605,0.5211,1.1422,0.0,0.0,0.0,0.0,0,0,0.00307,6.1e-05
10,Phase6_Full_E6,98.96,37.88,38.28,53.35,48.5,82.79,79.63,3.9759,3.7014,0.7,0.6,0.69,0.1345,0.1013,0.3114,0.656,0.6245,1.2462,0.0,0.1659,0.655,100.0,0,0,0.00463,0.000307
30,Phase5_Full_E2,191.78,222.84,116.19,144.48,127.68,238.06,224.98,9.1195,8.3554,6.61,5.46,6.68,8.7695,7.7039,12.9662,0.4868,0.4092,1.1422,113.77,0.0,0.0,0.0,0,0,0.01147,0.000322
30,Phase6_Full_E6,191.78,113.27,59.06,93.62,87.53,115.61,114.47,2.5309,1.8448,0.91,0.79,1.87,0.0952,0.0677,0.3114,0.5669,0.4246,1.4716,6.69,0.116,0.5648,100.0,57,44,0.00811,0.000681
60,Phase5_Full_E2,191.78,516.06,269.09,294.46,253.93,516.06,489.28,11.8115,11.1182,6.33,5.73,4.42,11.6192,10.7429,17.8848,1.2236,0.9378,3.1181,426.19,0.0,0.0,0.0,0,0,0.01437,0.000328
60,Phase6_Full_E6,191.78,113.32,59.09,103.95,100.44,115.61,113.55,1.7881,0.925,2.03,1.73,3.68,0.0673,0.0357,0.3114,0.4005,0.2139,1.4716,7.23,0.082,0.399,100.0,357,280,0.00859,0.000734
120,Phase5_Full_E2,661.44,4788.3,723.92,1836.31,1209.71,4788.3,4132.5,65.7012,43.2939,11.31,6.79,76.22,60.3966,39.8343,142.4727,23.3652,9.758,151.128,610.53,0.0,0.0,0.0,0,0,0.01938,0.000601
120,Phase6_Full_E6,661.44,2003.25,302.86,504.12,290.66,2003.25,1355.27,32.7295,16.7394,8.48,3.52,63.06,27.9019,13.9874,82.0143,16.2481,3.7976,123.6458,7.34,27.9019,16.2481,64.9,454,368,0.00833,0.000563
