configuration,description,traveled_distance_m,endpoint_error_m,drift_pct,pos_rmse_m,pos_mae_m,pos_max_m,pos_p95_m,vel_rmse_mps,vel_mae_mps,yaw_rmse_deg,yaw_mae_deg,final_yaw_err_deg,lateral_vel_rmse_mps,lateral_vel_mae_mps,lateral_vel_max_mps,vertical_vel_rmse_mps,vertical_vel_mae_mps,vertical_vel_max_mps,stationary_creep_m,nhc_residual_lat_rms,nhc_residual_up_rms,nhc_acceptance_pct,zupt_accepted_count,zaru_accepted_count,accel_bias_std_mps2,gyro_bias_std_radps
E2_Phase5_Full,AI Speed only,191.78,516.06,269.09,294.46,253.93,516.06,489.28,11.8115,11.1182,6.33,5.73,4.42,11.6192,10.7429,17.8848,1.2236,0.9378,3.1181,426.19,0.0,0.0,0.0,0,0,0.01437,0.000328
E3_Plus_NHC,E2 + NHC (Fixed R),191.78,109.51,57.1,100.95,97.56,113.4,111.41,1.6214,0.8298,0.7,0.56,1.49,0.071,0.0455,0.3065,0.0373,0.0218,0.2999,7.9,0.0867,0.049,100.0,0,0,0.00535,0.000378
E4_Plus_ZUPT,E3 + ZUPT,191.78,111.62,58.2,102.39,98.88,114.07,112.0,1.6135,0.7986,1.04,0.84,2.16,0.0672,0.0359,0.3065,0.0357,0.0163,0.2999,6.26,0.0818,0.0473,100.0,357,0,0.00537,0.000378
E5_Plus_ZARU,E4 + ZARU,191.78,111.63,58.21,102.41,98.9,114.1,112.03,1.6116,0.7962,1.54,1.26,3.0,0.0673,0.036,0.3065,0.0357,0.0164,0.2999,6.26,0.082,0.0473,100.0,357,280,0.00529,0.000713
E6_Full_Phase6,E5 + Disturbance Adaptive,191.78,113.32,59.09,103.95,100.44,115.61,113.55,1.7881,0.925,2.03,1.73,3.68,0.0673,0.0357,0.3114,0.4005,0.2139,1.4716,7.23,0.082,0.399,100.0,357,280,0.00859,0.000734
