duration_s,architecture,endpoint_error_m,position_rmse_m,cross_track_rmse_m,along_track_rmse_m,drift_pct,yaw_rmse_deg,final_yaw_error_deg,match_coverage_pct,road_switch_count,mean_candidate_count,mean_map_confidence,map_ct_accepted_pct,map_hd_accepted_pct,mean_ct_nis,mean_hd_nis
10,Phase6_Baseline_M0,37.88,53.35,0.8,53.34,38.28,0.7,0.69,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
10,Phase7_Full_M5,37.85,53.34,0.45,53.34,38.25,0.94,1.85,100.0,1,4.9,0.917,96.0,96.0,0.0,0.02
30,Phase6_Baseline_M0,113.27,93.62,1.5,93.6,59.06,0.91,1.87,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,Phase7_Full_M5,113.23,93.58,0.61,93.58,59.04,1.78,2.76,100.0,2,8.3,0.927,97.0,43.8,0.0,0.02
60,Phase6_Baseline_M0,113.32,103.95,1.87,103.93,59.09,2.03,3.68,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
60,Phase7_Full_M5,113.3,103.92,0.68,103.91,59.08,2.79,4.34,100.0,2,9.2,0.961,98.5,21.9,0.0,0.02
120,Phase6_Baseline_M0,2003.25,504.12,438.33,249.0,302.86,8.48,63.06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,Phase7_Full_M5,1046.05,287.26,216.34,188.99,158.15,9.07,68.41,99.2,32,8.4,0.773,76.1,25.8,0.33,0.37
