endpoint_error_m,rmse_m,mae_m,max_error_m,distance_travelled_m,drift_pct,duration_s,n_samples,blackout_start_s,blackout_duration_s,initial_speed_mps
61.75,51.2,40.9,89.95,125.59,49.17,9.8,99,150.0,10.0,4.311111111111111
142.44,89.62,76.77,152.73,300.39,47.42,29.9,300,150.0,30.0,4.311111111111111
284.86,184.09,158.33,291.13,472.85,60.24,59.9,600,150.0,60.0,4.311111111111111
405.86,241.68,217.13,415.19,1228.36,33.04,119.9,1200,150.0,120.0,4.311111111111111
